Question,Answer,Animal
Does it have four legs?(Asked: 101 times),lynx (x30),0,0,1
Does it lay eggs?(Asked: 101 times),sole (x30),0,1,0
Does it have seven legs?(Asked: 101 times),pike (x30),0,0,1
Does it have three legs?(Asked: 101 times),worm (x30),0,0,1
Is it a bird?(Asked: 101 times),boar (x30),0,0,1
Does it have six legs?(Asked: 101 times),carp (x30),0,0,1
Is it a insect?(Asked: 101 times),lark (x30),0,0,1
Does it breathe?(Asked: 101 times),sparrow (x30),0,1,0
Is it a insect?(Asked: 101 times),tuatara (x30),0,0,1
Does it breathe?(Asked: 101 times),worm (x30),0,1,0
Does it have four legs?(Asked: 101 times),calf (x30),0,0,1
Is it a fish?(Asked: 101 times),carp (x30),0,0,1
Is it a reptile?(Asked: 101 times),goat (x30),0,0,1
Does it have a backbone?(Asked: 101 times),toad (x30),0,1,0
Is it a predator?(Asked: 101 times),crayfish (x30),0,1,0
Can it fly?(Asked: 101 times),worm (x30),0,0,1
Is it a mammal?(Asked: 101 times),toad (x30),0,0,1
Does it have two legs?(Asked: 101 times),leopard (x30),0,0,1
Does it have six legs?(Asked: 101 times),herring (x30),0,0,1
Does it have seven legs?(Asked: 101 times),slug (x30),0,0,1
Is it a fish?(Asked: 101 times),housefly (x30),0,0,1
Does it have one legs?(Asked: 101 times),lark (x30),0,0,1
Is it a bird?(Asked: 101 times),dove (x30),0,0,1
Does it have four legs?(Asked: 101 times),lark (x30),0,0,1
Does it have fins?(Asked: 101 times),moth (x30),0,0,1
Can it swim?(Asked: 101 times),seal (x30),0,1,0
Is it larger than a cat?(Asked: 101 times),mink (x30),0,1,0
Can it fly?(Asked: 101 times),duck (x30),0,1,0
Does it have a tail?(Asked: 101 times),reindeer (x30),0,1,0
Is it a insect?(Asked: 101 times),lynx (x30),0,0,1
Is it a bird?(Asked: 101 times),housefly (x30),0,0,1
Is it a insect?(Asked: 101 times),cavy (x30),0,0,1
Does it have teeth?(Asked: 101 times),hawk (x30),0,0,1
Is it a amphibian?(Asked: 101 times),pussycat (x30),0,0,1
Is it a amphibian?(Asked: 101 times),gull (x30),0,0,1
Does it have a backbone?(Asked: 101 times),boar (x30),0,1,0
Does it have feathers?(Asked: 101 times),goat (x30),0,0,1
Can it swim?(Asked: 101 times),housefly (x30),0,0,1
Does it have no legs?(Asked: 101 times),boar (x30),0,0,1
Does it have a tail?(Asked: 101 times),oryx (x30),0,1,0
Is it larger than a cat?(Asked: 101 times),pheasant (x30),0,0,1
Does it breathe?(Asked: 101 times),skua (x30),0,1,0
Does it breathe?(Asked: 101 times),squirrel (x30),0,1,0
Does it have seven legs?(Asked: 101 times),dolphin (x30),0,0,1
Is it a fish?(Asked: 101 times),ostrich (x30),0,0,1
Does it have two legs?(Asked: 101 times),flamingo (x30),0,0,1
Does it have teeth?(Asked: 101 times),dogfish (x30),0,1,0
Is it a mammal?(Asked: 101 times),piranha (x30),0,0,1
Does it produce milk?(Asked: 101 times),squirrel (x30),0,1,0
Does it lay eggs?(Asked: 101 times),lynx (x30),0,0,1
Does it produce milk?(Asked: 101 times),hare (x30),0,1,0
Does it have six legs?(Asked: 101 times),boar (x30),0,0,1
Is it venomous?(Asked: 101 times),polecat (x30),0,0,1
Does it have four legs?(Asked: 101 times),pony (x30),0,0,1
Is it a mammal?(Asked: 101 times),starfish (x30),0,0,1
Is it a bird?(Asked: 101 times),skimmer (x30),0,0,1
Is it a mammal?(Asked: 101 times),clam (x30),0,0,1
Is it venomous?(Asked: 101 times),calf (x30),0,0,1
Does it have three legs?(Asked: 101 times),wolf (x30),0,0,1
Is it a reptile?(Asked: 101 times),skua (x30),0,0,1
Is it a predator?(Asked: 101 times),vulture (x30),0,1,0
Does it have no legs?(Asked: 101 times),flea (x30),0,0,1
Does it have eight legs?(Asked: 101 times),dolphin (x30),0,0,1
Does it have a tail?(Asked: 101 times),penguin (x30),0,1,0
Is it a bird?(Asked: 101 times),cavy (x30),0,0,1
Does it have two legs?(Asked: 101 times),crab (x30),0,0,1
Does it have six legs?(Asked: 101 times),newt (x30),0,0,1
Does it have feathers?(Asked: 101 times),hamster (x30),0,0,1
Is it a predator?(Asked: 101 times),girl (x30),0,1,0
Does it produce milk?(Asked: 101 times),oryx (x30),0,1,0
Does it have no legs?(Asked: 101 times),leopard (x30),0,0,1
Does it have eight legs?(Asked: 101 times),sealion (x30),0,0,1
Is it a reptile?(Asked: 101 times),housefly (x30),0,0,1
Is it a amphibian?(Asked: 101 times),swan (x30),0,0,1
Does it have fur?(Asked: 101 times),goat (x30),0,1,0
Does it have a tail?(Asked: 101 times),tortoise (x30),0,1,0
